seed_search,seed_run,n_layers,hidden_units,batch_size,lr,weight_decay,val_split,patience,reduce_plateau,num_epochs,lambda_data,lambda_rss,lambda_azimuth,lambda_bc,n_collocation,n_boundary_collocation,resampling_period,test_mse,test_rmse,test_50th,test_75th,test_90th,test_mae,test_min_ae,test_max_ae,develop_buffer,develop_channel,develop_polarization,develop_preprocess,develop_task,develop_split,test_buffer,test_channel,test_polarization,test_preprocess,test_task,test_split
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.016587828927856152,0.512093058299281,0.22649577519793795,0.0,20000,256,10,0.9569225907325745,0.9782242178916931,0.7292890548706055,1.0886375904083252,1.4812091588974,0.8249244093894958,0.006522230338305235,5.090734958648682,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6451727904094499,0.17436642900499144,0.690937738102466,0.0,20000,256,10,0.7661023736000061,0.8752727508544922,0.6406478881835938,0.9703106880187988,1.3412646055221558,0.7370885610580444,0.0023560167755931616,6.205799102783203,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.3867353463005374,0.9367299887367345,0.13752094414599325,0.0,20000,256,10,0.8710687756538391,0.9333106279373169,0.7067695260047913,1.022156000137329,1.4071940183639526,0.777599573135376,0.007650832645595074,5.2645583152771,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.3410663510502585,0.11347352124058907,0.9246936182785628,0.0,20000,256,10,0.7767652869224548,0.881342887878418,0.6460694670677185,0.957036554813385,1.344244122505188,0.7401793003082275,0.004874924663454294,6.2172112464904785,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.877339353380981,0.2579416277151556,0.659984046034179,0.0,20000,256,10,0.7723551392555237,0.8788374066352844,0.6442123055458069,0.9609910249710083,1.3488144874572754,0.7387480735778809,0.015743041411042213,6.170527935028076,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8172222002012158,0.5552008115994623,0.5296505783560065,0.0,20000,256,10,0.8420323133468628,0.9176231622695923,0.6356652975082397,1.0392285585403442,1.3747118711471558,0.7525530457496643,0.004828975535929203,7.386919975280762,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.24185229090045168,0.09310276780589921,0.8972157579533268,0.0,20000,256,10,0.7718223929405212,0.8785342574119568,0.6421713829040527,0.9474015831947327,1.3374831676483154,0.7330213189125061,0.0033354167826473713,6.218269348144531,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9004180571633305,0.6331014572732679,0.3390297910487007,0.0,20000,256,10,0.8407237529754639,0.9169098734855652,0.6328902244567871,1.036954402923584,1.398095726966858,0.751659095287323,0.004115024581551552,7.343640327453613,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.3492095746126609,0.7259556788702394,0.8971102599525771,0.0,20000,256,10,0.8213413953781128,0.9062788486480713,0.6676142811775208,0.9983798265457153,1.3605897426605225,0.7597728371620178,0.010158716700971127,5.7496657371521,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8870864242651173,0.7798755458576239,0.6420316461542878,0.0,20000,256,10,0.8444846868515015,0.9189584851264954,0.651469349861145,1.0226331949234009,1.3878101110458374,0.7604568600654602,0.011648980900645256,6.676298141479492,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.08413996499504883,0.16162871409461377,0.8985541885270792,0.0,20000,256,10,0.8990946412086487,0.9482060074806213,0.673280656337738,1.0405287742614746,1.4241865873336792,0.7852081656455994,0.0069891540333628654,4.5849928855896,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6064290596595899,0.009197051616629648,0.1014715428660321,0.0,20000,256,10,0.9080473184585571,0.9529151916503906,0.7008182406425476,1.0755566358566284,1.412479281425476,0.7947511672973633,0.004260049667209387,6.603570938110352,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6635017691080558,0.005061583846218687,0.16080805141749865,0.0,20000,256,10,0.9093158841133118,0.9535805583000183,0.7009428143501282,1.0728775262832642,1.4119384288787842,0.795525848865509,0.006396283395588398,6.593109607696533,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.5487337893665861,0.6918951976926933,0.6519612595026005,0.0,20000,256,10,0.8433926105499268,0.9183641076087952,0.6761599183082581,1.0092326402664185,1.3369518518447876,0.7608396410942078,0.005328139755874872,6.143582344055176,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.22426930946055978,0.7121792213475359,0.23724908749680007,0.0,20000,256,10,0.8548410534858704,0.9245761632919312,0.6968783140182495,1.0098055601119995,1.3971608877182007,0.7726933360099792,0.012377960607409477,5.137461185455322,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
