seed_search,seed_run,n_layers,hidden_units,batch_size,lr,weight_decay,val_split,patience,reduce_plateau,num_epochs,lambda_data,lambda_rss,lambda_azimuth,lambda_bc,n_collocation,n_boundary_collocation,resampling_period,test_mse,test_rmse,test_50th,test_75th,test_90th,test_mae,test_min_ae,test_max_ae,develop_buffer,develop_channel,develop_polarization,develop_preprocess,develop_task,develop_split,test_buffer,test_channel,test_polarization,test_preprocess,test_task,test_split
,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,1.0,0.0,0.0,0.0,20000,256,10,0.5461499094963074,0.7390195727348328,0.5452103018760681,0.7962121367454529,1.0869539976119995,0.6213301420211792,0.00471474276855588,3.6501893997192383,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,1.0,1.0,1.0,1.0,20000,256,10,4.11214542388916,2.0278425216674805,1.570924997329712,2.318406581878662,2.9968924522399902,1.7438594102859497,0.05056265741586685,7.171727180480957,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,1.0,1.0,1.0,1.0,20000,256,10,0.7847501635551453,0.8858612775802612,0.7213871479034424,1.1162693500518799,1.3600208759307861,0.7492800354957581,0.0029974214266985655,3.294481039047241,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,1.0,1.0,1.0,1.0,20000,256,10,3.3917925357818604,1.841681957244873,1.5496100187301636,1.9617676734924316,2.7705273628234863,1.6094024181365967,0.07459878921508789,5.474417686462402,1000,37,2nd,False,static_north,0.050000000000000044,1000,37,2nd,False,static_north,0.95
,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,1.0,0.0,0.0,0.0,20000,256,10,1.4497841596603394,1.2040698528289795,0.9860671758651733,1.3294070959091187,1.8487156629562378,1.0445367097854614,0.012473720125854015,3.150134563446045,1000,37,2nd,False,static_north,0.050000000000000044,1000,37,2nd,False,static_north,0.95
,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,1.0,0.0,0.0,0.0,20000,256,10,1.4497841596603394,1.2040698528289795,0.9860671758651733,1.3294070959091187,1.8487156629562378,1.0445367097854614,0.012473720125854015,3.150134563446045,1000,37,2nd,False,static_north,0.050000000000000044,1000,37,2nd,False,static_north,0.95
,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,1.0,1.0,1.0,1.0,20000,256,10,3.6045031547546387,1.8985528945922852,1.6585379838943481,2.257634162902832,2.7109341621398926,1.7487977743148804,0.07529101520776749,5.585585117340088,1000,37,2nd,False,static_north,0.050000000000000044,1000,37,2nd,False,static_north,0.95
,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,1.0,1.0,1.0,0.01,20000,256,10,0.7569050788879395,0.8700029253959656,0.6656087636947632,1.019791603088379,1.3553392887115479,0.7293345928192139,0.016662560403347015,3.3197667598724365,1000,37,2nd,False,static_north,0.050000000000000044,1000,37,2nd,False,static_north,0.95
,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.0,0.0,0.0,1.0,20000,256,10,12.367849349975586,3.5167953968048096,3.0762298107147217,4.465141296386719,5.002955913543701,3.261518955230713,0.4481094479560852,5.70790958404541,1000,37,2nd,False,static_north,0.050000000000000044,1000,37,2nd,False,static_north,0.95
,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.0,0.0,0.0,1.0,20000,20000,10,12.369622230529785,3.51704740524292,3.079436779022217,4.467155933380127,5.005331516265869,3.2622745037078857,0.44648224115371704,5.713791847229004,1000,37,2nd,False,static_north,0.050000000000000044,1000,37,2nd,False,static_north,0.95
,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.0,1.0,0.0,1.0,20000,20000,10,12.378422737121582,3.518298387527466,3.0821192264556885,4.4692182540893555,5.0058465003967285,3.263462543487549,0.44604799151420593,5.715203762054443,1000,37,2nd,False,static_north,0.050000000000000044,1000,37,2nd,False,static_north,0.95
,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.0,1.0,1.0,1.0,20000,20000,10,12.318397521972656,3.5097575187683105,3.0638301372528076,4.445259094238281,4.9949116706848145,3.2555668354034424,0.43986377120018005,5.699948787689209,1000,37,2nd,False,static_north,0.050000000000000044,1000,37,2nd,False,static_north,0.95
,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,1.0,1.0,1.0,1.0,20000,20000,10,12.25886058807373,3.501265525817871,3.079401731491089,4.442185401916504,5.005184173583984,3.246825933456421,0.4658523201942444,5.597561359405518,1000,37,2nd,False,static_north,0.050000000000000044,1000,37,2nd,False,static_north,0.95
,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,1.0,1.0,1.0,1.0,20000,20000,10,0.6645472049713135,0.8151976466178894,0.5803691148757935,0.9275714159011841,1.2392579317092896,0.6784121990203857,0.02931421622633934,3.539137125015259,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,1.0,1.0,1.0,1.0,20000,20000,10,9.001379013061523,3.000229835510254,2.0617475509643555,3.4708685874938965,4.866285800933838,2.5174710750579834,0.12138290703296661,8.400690078735352,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,1.0,1.0,1.0,0.0,20000,20000,10,0.23026636242866516,0.479860782623291,0.27735596895217896,0.44181254506111145,0.7221854329109192,0.36115381121635437,0.007915929891169071,2.781036376953125,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,1.0,1.0,100.0,0.0,20000,20000,10,0.24539709091186523,0.49537569284439087,0.3231566250324249,0.461942583322525,0.6870104670524597,0.3816555440425873,0.002744930563494563,3.106736898422241,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,1.0,1.0,100.0,0.0,20000,20000,10,0.24539709091186523,0.49537569284439087,0.3231566250324249,0.461942583322525,0.6870104670524597,0.3816555440425873,0.002744930563494563,3.106736898422241,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,1.0,1.0,100.0,1.0,20000,20000,10,0.37572237849235535,0.6129619479179382,0.39976927638053894,0.6794620752334595,0.9558300971984863,0.4927138686180115,0.012103636749088764,3.0241777896881104,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,1.0,1.0,100.0,1.0,20000,20000,10,10.594026565551758,3.2548465728759766,2.779242753982544,4.043379306793213,4.850754261016846,2.956620216369629,0.20738503336906433,6.444445610046387,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,1.0,1.0,100.0,0.0,20000,20000,10,0.8361391425132751,0.914406418800354,0.7065075039863586,0.9994156956672668,1.4844099283218384,0.78767991065979,0.0017250721575692296,4.053059101104736,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,1.0,1.0,1.0,0.0,20000,20000,10,1.56363844871521,1.2504552602767944,1.0124890804290771,1.3952842950820923,1.977940559387207,1.079267978668213,0.013706661760807037,3.581127882003784,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,1.0,0.0,0.0,0.0,20000,20000,10,0.5461499094963074,0.7390195727348328,0.5452103018760681,0.7962121367454529,1.0869539976119995,0.6213301420211792,0.00471474276855588,3.6501893997192383,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,1.0,0.0,0.0,0.0,20000,20000,10,0.5461499094963074,0.7390195727348328,0.5452103018760681,0.7962121367454529,1.0869539976119995,0.6213301420211792,0.00471474276855588,3.6501893997192383,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,1.0,1.0,1.0,1.0,20000,20000,10,12.023286819458008,3.467461109161377,2.2453815937042236,3.839968681335449,6.072566032409668,2.881333589553833,0.035431504249572754,8.836576461791992,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,1.0,1.0,1.0,0.0,20000,20000,10,1.56363844871521,1.2504552602767944,1.0124890804290771,1.3952842950820923,1.977940559387207,1.079267978668213,0.013706661760807037,3.581127882003784,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,1.0,1.0,10000.0,0.0,20000,20000,10,0.7163583636283875,0.8463795781135559,0.6432470083236694,0.9146985411643982,1.3177940845489502,0.717957615852356,0.01456957682967186,4.0916619300842285,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,1.0,1.0,1.0,0.0,40000,20000,10,1.5659979581832886,1.2513984441757202,1.0145710706710815,1.3969861268997192,1.9760158061981201,1.0801061391830444,0.014570917002856731,3.5896849632263184,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.0,1.0,1.0,0.0,40000,20000,10,11.634696960449219,3.4109671115875244,2.979762077331543,4.34709358215332,4.932376384735107,3.122053623199463,0.1915937066078186,6.1138410568237305,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.0,1.0,1.0,1.0,40000,20000,10,11.364949226379395,3.3711941242218018,2.900336265563965,4.095091342926025,5.08001708984375,3.1108310222625732,0.11213281750679016,6.665177822113037,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,1.0,1.0,0.0,0.0,40000,20000,10,1.5668185949325562,1.2517262697219849,1.0137752294540405,1.398128867149353,1.9795256853103638,1.0805842876434326,0.02045854739844799,3.5772204399108887,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
