seed_search,seed_run,n_layers,hidden_units,batch_size,lr,weight_decay,val_split,patience,reduce_plateau,num_epochs,lambda_data,lambda_rss,lambda_azimuth,lambda_bc,n_collocation,n_boundary_collocation,resampling_period,test_mse,test_rmse,test_50th,test_75th,test_90th,test_mae,test_min_ae,test_max_ae,develop_buffer,develop_channel,develop_polarization,develop_preprocess,develop_task,develop_split,test_buffer,test_channel,test_polarization,test_preprocess,test_task,test_split
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.6721355474058786,0.7616196153287176,0.23763754399239967,0.7282163486118596,4096,256,10,1.1921486854553223,1.0918556451797485,0.8680300116539001,1.167380452156067,1.6659451723098755,0.9616384506225586,0.10535179078578949,3.561990737915039,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.3677831327192532,0.6323058305935795,0.6335297107608947,0.5357746840747585,4096,256,10,8.948866844177246,2.9914655685424805,2.327732801437378,3.6083154678344727,4.838898181915283,2.6406357288360596,0.3242546319961548,6.094886302947998,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.0902897700544083,0.835302495589238,0.32078006497173583,0.18651851039985423,4096,256,10,9.012969970703125,3.0021607875823975,2.330846071243286,3.6238696575164795,4.852819442749023,2.6494972705841064,0.3226918876171112,6.102452278137207,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.040775141554763916,0.5908929431882418,0.6775643618422824,0.016587828927856152,4096,256,10,1.1481614112854004,1.0715229511260986,0.8212344646453857,1.2377049922943115,1.6412794589996338,0.9346098303794861,0.09626441448926926,3.2094614505767822,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.512093058299281,0.22649577519793795,0.6451727904094499,0.17436642900499144,4096,256,10,0.8040783405303955,0.8967041373252869,0.6773251295089722,1.021899938583374,1.3495930433273315,0.7680506706237793,0.03465782105922699,3.2137060165405273,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.690937738102466,0.3867353463005374,0.9367299887367345,0.13752094414599325,4096,256,10,0.7197793126106262,0.8483980894088745,0.64478999376297,0.9926737546920776,1.332139492034912,0.7252567410469055,0.01740884594619274,3.1910927295684814,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.3410663510502585,0.11347352124058907,0.9246936182785628,0.877339353380981,4096,256,10,9.212899208068848,3.03527569770813,2.3853254318237305,3.7136850357055664,4.85258150100708,2.6855757236480713,0.26759448647499084,6.133787631988525,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.2579416277151556,0.659984046034179,0.8172222002012158,0.5552008115994623,4096,256,10,1.5670192241668701,1.251806378364563,0.9415422081947327,1.425133228302002,1.9853984117507935,1.0996851921081543,0.01430992130190134,3.939321517944336,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.5296505783560065,0.24185229090045168,0.09310276780589921,0.8972157579533268,4096,256,10,1.3479645252227783,1.1610187292099,0.878122866153717,1.270853877067566,1.784565806388855,1.0161551237106323,0.03365703672170639,3.8070895671844482,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.9004180571633305,0.6331014572732679,0.3390297910487007,0.3492095746126609,4096,256,10,0.8750858306884766,0.9354602098464966,0.7509050369262695,1.0464482307434082,1.4656944274902344,0.8217491507530212,0.03192785382270813,3.209108829498291,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.7259556788702394,0.8971102599525771,0.8870864242651173,0.7798755458576239,4096,256,10,1.18303382396698,1.087673544883728,0.8744114637374878,1.1851201057434082,1.6566270589828491,0.960982620716095,0.08721573650836945,3.4582223892211914,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.3745401188473625,0.9507143064099162,0.7319939418114051,0.5986584841970366,4096,256,100,8.913627624511719,2.985569953918457,2.345979928970337,3.599250316619873,4.826635360717773,2.637103319168091,0.3264276683330536,6.072413444519043,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.15601864044243652,0.15599452033620265,0.05808361216819946,0.8661761457749352,4096,256,100,9.240188598632812,3.0397677421569824,2.3941335678100586,3.7207765579223633,4.8411712646484375,2.6907217502593994,0.27484944462776184,6.127298831939697,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.6011150117432088,0.7080725777960455,0.020584494295802447,0.9699098521619943,4096,256,100,8.903129577636719,2.983811140060425,2.344363212585449,3.596864700317383,4.825009346008301,2.6356449127197266,0.32487592101097107,6.07182502746582,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.8324426408004217,0.21233911067827616,0.18182496720710062,0.18340450985343382,4096,256,100,0.7405151128768921,0.8605318665504456,0.6460189819335938,1.0162502527236938,1.3250705003738403,0.731778621673584,0.04179031774401665,3.482600450515747,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.3042422429595377,0.5247564316322378,0.43194501864211576,0.2912291401980419,4096,256,100,1.1434723138809204,1.0693325996398926,0.8562012910842896,1.1819262504577637,1.642776608467102,0.9461232423782349,0.06465689837932587,3.3824222087860107,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.6118528947223795,0.13949386065204183,0.29214464853521815,0.3663618432936917,4096,256,100,0.9646049737930298,0.9821430444717407,0.7846169471740723,1.0820993185043335,1.500817060470581,0.8607768416404724,0.113119937479496,3.1703577041625977,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.45606998421703593,0.7851759613930136,0.19967378215835974,0.5142344384136116,4096,256,100,1.261314868927002,1.1230827569961548,0.8745650053024292,1.2183088064193726,1.7290583848953247,0.991692304611206,0.1012083888053894,3.361154794692993,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.5924145688620425,0.046450412719997725,0.6075448519014384,0.17052412368729153,4096,256,100,7.174223899841309,2.678474187850952,2.1896607875823975,2.986929416656494,4.212100982666016,2.331094980239868,0.27605223655700684,7.177742004394531,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.06505159298527952,0.9488855372533332,0.9656320330745594,0.8083973481164611,4096,256,100,9.306010246276855,3.0505754947662354,2.3974034786224365,3.7256178855895996,4.8474626541137695,2.6997265815734863,0.2747245132923126,6.137088775634766,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.3046137691733707,0.09767211400638387,0.6842330265121569,0.4401524937396013,4096,256,100,1.2893816232681274,1.1355093717575073,0.8851249814033508,1.2496237754821777,1.7410705089569092,0.9998000264167786,0.02659650333225727,3.6007707118988037,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.12203823484477883,0.4951769101112702,0.034388521115218396,0.9093204020787821,4096,256,100,9.26013469696045,3.0430469512939453,2.396444082260132,3.723282814025879,4.84334135055542,2.693502902984619,0.27549323439598083,6.129637241363525,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.2587799816000169,0.662522284353982,0.31171107608941095,0.5200680211778108,4096,256,100,8.925875663757324,2.9876203536987305,2.3404810428619385,3.6043105125427246,4.8311944007873535,2.6383562088012695,0.32117119431495667,6.077042102813721,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.5467102793432796,0.18485445552552704,0.9695846277645586,0.7751328233611146,4096,256,100,8.888031959533691,2.9812803268432617,2.3443715572357178,3.595080614089966,4.822092056274414,2.6335418224334717,0.3263453543186188,6.069638252258301,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.9394989415641891,0.8948273504276488,0.5978999788110851,0.9218742350231168,4096,256,100,1.1554124355316162,1.0749011039733887,0.8568505644798279,1.1465039253234863,1.6393920183181763,0.9488222002983093,0.05079689249396324,3.350498914718628,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.0884925020519195,0.1959828624191452,0.045227288910538066,0.32533033076326434,4096,256,100,9.224499702453613,3.0371861457824707,2.3898322582244873,3.715993642807007,4.83923864364624,2.6887948513031006,0.2799436151981354,6.122467517852783,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.388677289689482,0.2713490317738959,0.8287375091519293,0.3567533266935893,4096,256,100,1.1358741521835327,1.0657739639282227,0.8516094088554382,1.1440712213516235,1.6223171949386597,0.9417843818664551,0.03933357447385788,3.314997673034668,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.28093450968738076,0.5426960831582485,0.14092422497476265,0.8021969807540397,4096,256,100,9.206575393676758,3.034233808517456,2.3851118087768555,3.7150940895080566,4.837035179138184,2.6864187717437744,0.28263595700263977,6.118630886077881,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.07455064367977082,0.9868869366005173,0.7722447692966574,0.1987156815341724,4096,256,100,8.979486465454102,2.996579170227051,2.345219850540161,3.61833119392395,4.841297149658203,2.6458733081817627,0.32161277532577515,6.081943988800049,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.005522117123602399,0.8154614284548342,0.7068573438476171,0.7290071680409873,4096,256,100,9.323119163513184,3.0533783435821533,2.3973631858825684,3.7238752841949463,4.850865840911865,2.7017900943756104,0.26930296421051025,6.138757228851318,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.7712703466859457,0.07404465173409036,0.3584657285442726,0.11586905952512971,4096,256,100,0.6928799152374268,0.8323940634727478,0.5881779193878174,0.9735352993011475,1.3274521827697754,0.7022661566734314,0.03255167230963707,2.731501817703247,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.8631034258755935,0.6232981268275579,0.3308980248526492,0.06355835028602363,4096,256,100,0.5622305870056152,0.749820351600647,0.503139853477478,0.8315836787223816,1.2301039695739746,0.6168042421340942,0.023503070697188377,3.109839677810669,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.3109823217156622,0.32518332202674705,0.7296061783380641,0.6375574713552131,4096,256,100,1.4914664030075073,1.2212560176849365,0.9381910562515259,1.3491668701171875,1.9270827770233154,1.0747445821762085,0.030338771641254425,3.6140174865722656,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.8872127425763265,0.4722149251619493,0.1195942459383017,0.713244787222995,4096,256,100,1.040224552154541,1.0199140310287476,0.814798891544342,1.1002856492996216,1.5724364519119263,0.902313232421875,0.01776551455259323,3.172240972518921,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.7607850486168974,0.5612771975694962,0.770967179954561,0.49379559636439074,4096,256,100,0.9909365773200989,0.9954579472541809,0.7879827618598938,1.0931429862976074,1.532397985458374,0.8790139555931091,0.026886561885476112,3.079993963241577,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
